#Date/Time of Update: 2016-11-01 7:57:52 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-30,SAS@MIA,9384,Waiters,Dion,SG,92,MIA,Miami,Heat,6,6.0,1,1.0,16.7,3,3.0,2,2.0,66.7,9,9.0,3,3.0,33.3,2,2.0,1,1.0,50.0,0,0.0,2,2.0,2,2.0,3,3.0,9,9.0,6,6.0,1,1.0,1,1.0,2,2.0,3,3.0,1,1.0,2006,2006.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9522,Wall,John,PG,94,WAS,Washington,Wizards,16,16.0,7,7.0,43.8,3,3.0,1,1.0,33.3,19,19.0,8,8.0,42.1,5,5.0,5,5.0,100.0,0,0.0,3,3.0,3,3.0,13,13.0,22,22.0,5,5.0,1,1.0,1,1.0,1,1.0,4,4.0,3,3.0,2206,2206.0,10,10.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9433,Warren,TJ,SF,104,PHX,Phoenix,Suns,16,16.0,8,8.0,50.0,5,5.0,2,2.0,40.0,21,21.0,10,10.0,47.6,4,4.0,4,4.0,100.0,3,3.0,3,3.0,6,6.0,1,1.0,26,26.0,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,-6,-6.0,2205,2205.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9320,Weber,Briante,PG,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9479,West,David,PF,101,GSW,Golden State,Warriors,5,5.0,2,2.0,40.0,1,1.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,456,456.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9387,Westbrook,Russell,PG,96,OKL,Oklahoma City,Thunder,15,15.0,6,6.0,40.0,6,6.0,5,5.0,83.3,21,21.0,11,11.0,52.4,6,6.0,6,6.0,100.0,5,5.0,7,7.0,12,12.0,16,16.0,33,33.0,7,7.0,1,1.0,1,1.0,1,1.0,3,3.0,10,10.0,2019,2019.0,9,9.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9312,Whiteside,Hassan,C,92,MIA,Miami,Heat,15,15.0,10,10.0,66.7,0,0.0,0,0.0,0.0,15,15.0,10,10.0,66.7,10,10.0,7,7.0,70.0,1,1.0,14,14.0,15,15.0,1,1.0,27,27.0,1,1.0,1,1.0,4,4.0,2,2.0,2,2.0,7,7.0,2096,2096.0,9,9.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9184,Williams,Deron,PG,108,DAL,Dallas,Mavericks,6,6.0,1,1.0,16.7,5,5.0,3,3.0,60.0,11,11.0,4,4.0,36.4,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,3,3.0,12,12.0,2,2.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,1883,1883.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9557,Williams,Elliott,SG,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-3,-3.0,36,36.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9287,Williams,Lou,SG,105,LAL,Los Angeles,Lakers,5,5.0,2,2.0,40.0,2,2.0,0,0.0,0.0,7,7.0,2,2.0,28.6,4,4.0,3,3.0,75.0,0,0.0,1,1.0,1,1.0,2,2.0,7,7.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,-7,-7.0,1176,1176.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,10148,Wiltjer,Kyle,F,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9313,Winslow,Justise,SF,92,MIA,Miami,Heat,12,12.0,7,7.0,58.3,3,3.0,0,0.0,0.0,15,15.0,7,7.0,46.7,5,5.0,4,4.0,80.0,2,2.0,3,3.0,5,5.0,2,2.0,18,18.0,2,2.0,2,2.0,1,1.0,0,0.0,5,5.0,-2,-2.0,2346,2346.0,9,9.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9291,World Peace,Metta,SF,105,LAL,Los Angeles,Lakers,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,-2,-2.0,223,223.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9280,Young,Nick,SG,105,LAL,Los Angeles,Lakers,1,1.0,1,1.0,100.0,10,10.0,3,3.0,30.0,11,11.0,4,4.0,36.4,5,5.0,5,5.0,100.0,0,0.0,3,3.0,3,3.0,1,1.0,16,16.0,2,2.0,2,2.0,0,0.0,0,0.0,5,5.0,-17,-17.0,1814,1814.0,8,8.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
