<<<<<<< HEAD
#Date/Time of Update: 2016-10-29 3:14:33 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-28,GSW@NOP,9221,Thompson,Klay,SG,101,GSW,Golden State,Warriors,12,12.0,9,9.0,75.0,9,9.0,2,2.0,22.2,21,21.0,11,11.0,52.4,4,4.0,4,4.0,100.0,0,0.0,2,2.0,2,2.0,4,4.0,28,28.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,4,4.0,2337,2337.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9169,Thompson,Tristan,PF,86,CLE,Cleveland,Cavaliers,5,5.0,5,5.0,100.0,0,0.0,0,0.0,0.0,5,5.0,5,5.0,100.0,2,2.0,1,1.0,50.0,3,3.0,7,7.0,10,10.0,1,1.0,11,11.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,4,4.0,2188,2188.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9430,Tucker,P.J.,SF,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,250,250.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9252,Turner,Myles,C,87,IND,Indiana,Pacers,9,9.0,5,5.0,55.6,2,2.0,0,0.0,0.0,11,11.0,5,5.0,45.4,3,3.0,3,3.0,100.0,5,5.0,6,6.0,11,11.0,0,0.0,13,13.0,1,1.0,0,0.0,3,3.0,1,1.0,4,4.0,-4,-4.0,1974,1974.0,8,8.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9541,Udrih,Beno,G,88,DET,Detroit,Pistons,9,9.0,5,5.0,55.6,1,1.0,1,1.0,100.0,10,10.0,6,6.0,60.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,5,5.0,13,13.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,9,9.0,1172,1172.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,10145,Ulis,Tyler,G,104,PHX,Phoenix,Suns,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-2,-2.0,111,111.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9491,Valanciunas,Jonas,C,81,TOR,Toronto,Raptors,15,15.0,5,5.0,33.3,0,0.0,0,0.0,0.0,15,15.0,5,5.0,33.3,0,0.0,0,0.0,0.0,6,6.0,11,11.0,17,17.0,0,0.0,10,10.0,3,3.0,0,0.0,1,1.0,0,0.0,2,2.0,-11,-11.0,1860,1860.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9231,Varejao,Anderson,C,101,GSW,Golden State,Warriors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9326,Vasquez,Greivis,PG,84,BRO,Brooklyn,Nets,2,2.0,0,0.0,0.0,1,1.0,1,1.0,100.0,3,3.0,1,1.0,33.3,3,3.0,2,2.0,66.7,0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,1,1.0,0,0.0,1,1.0,1,1.0,3,3.0,9,9.0,813,813.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9412,Vucevic,Nikola,C,95,ORL,Orlando,Magic,12,12.0,3,3.0,25.0,0,0.0,0,0.0,0.0,12,12.0,3,3.0,25.0,2,2.0,1,1.0,50.0,4,4.0,10,10.0,14,14.0,3,3.0,7,7.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,-13,-13.0,1560,1560.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9384,Waiters,Dion,SG,92,MIA,Miami,Heat,9,9.0,2,2.0,22.2,7,7.0,3,3.0,42.9,16,16.0,5,5.0,31.2,2,2.0,0,0.0,0.0,1,1.0,6,6.0,7,7.0,3,3.0,13,13.0,3,3.0,1,1.0,0,0.0,2,2.0,4,4.0,-3,-3.0,2046,2046.0,7,7.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9129,Walker,Kemba,PG,93,CHA,Charlotte,Hornets,13,13.0,5,5.0,38.5,5,5.0,2,2.0,40.0,18,18.0,7,7.0,38.9,9,9.0,8,8.0,88.9,0,0.0,1,1.0,1,1.0,4,4.0,24,24.0,0,0.0,2,2.0,0,0.0,1,1.0,1,1.0,-3,-3.0,1866,1866.0,6,6.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9433,Warren,TJ,SF,104,PHX,Phoenix,Suns,16,16.0,12,12.0,75.0,2,2.0,1,1.0,50.0,18,18.0,13,13.0,72.2,4,4.0,3,3.0,75.0,1,1.0,8,8.0,9,9.0,1,1.0,30,30.0,4,4.0,3,3.0,0,0.0,0,0.0,5,5.0,2,2.0,2768,2768.0,9,9.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9410,Watson,CJ,PG,95,ORL,Orlando,Magic,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,481,481.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9479,West,David,PF,101,GSW,Golden State,Warriors,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,1,1.0,0,0.0,1,1.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,2,2.0,523,523.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9387,Westbrook,Russell,PG,96,OKL,Oklahoma City,Thunder,34,34.0,15,15.0,44.1,10,10.0,2,2.0,20.0,44,44.0,17,17.0,38.6,20,20.0,15,15.0,75.0,3,3.0,10,10.0,13,13.0,10,10.0,51,51.0,5,5.0,2,2.0,0,0.0,0,0.0,3,3.0,7,7.0,2719,2719.0,16,16.0,0,0.0,13,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9660,Whitehead,Isaiah,G,84,BRO,Brooklyn,Nets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9312,Whiteside,Hassan,C,92,MIA,Miami,Heat,11,11.0,8,8.0,72.7,0,0.0,0,0.0,0.0,11,11.0,8,8.0,72.7,7,7.0,4,4.0,57.1,5,5.0,10,10.0,15,15.0,0,0.0,20,20.0,4,4.0,0,0.0,2,2.0,0,0.0,4,4.0,-1,-1.0,1609,1609.0,9,9.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9266,Wilcox,CJ,SG,95,ORL,Orlando,Magic,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,9,9.0,720,720.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9184,Williams,Deron,PG,108,DAL,Dallas,Mavericks,7,7.0,4,4.0,57.1,4,4.0,1,1.0,25.0,11,11.0,5,5.0,45.4,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0,0.0,4,4.0,14,14.0,3,3.0,1,1.0,0,0.0,1,1.0,3,3.0,-9,-9.0,2042,2042.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9377,Williams,Derrick,SF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9287,Williams,Lou,SG,105,LAL,Los Angeles,Lakers,8,8.0,3,3.0,37.5,4,4.0,3,3.0,75.0,12,12.0,6,6.0,50.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,6,6.0,17,17.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,8,8.0,1636,1636.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9134,Williams,Marvin,PF,93,CHA,Charlotte,Hornets,4,4.0,2,2.0,50.0,2,2.0,1,1.0,50.0,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,0,0.0,11,11.0,11,11.0,1,1.0,7,7.0,1,1.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,2012,2012.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,10148,Wiltjer,Kyle,F,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-4,-4.0,60,60.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9313,Winslow,Justise,SF,92,MIA,Miami,Heat,8,8.0,3,3.0,37.5,6,6.0,1,1.0,16.7,14,14.0,4,4.0,28.6,2,2.0,1,1.0,50.0,0,0.0,6,6.0,6,6.0,5,5.0,10,10.0,4,4.0,0,0.0,0,0.0,1,1.0,2,2.0,-3,-3.0,1922,1922.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9516,Withey,Jeff,C,98,UTA,Utah,Jazz,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9427,Wood,Christian,PF,93,CHA,Charlotte,Hornets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9291,World Peace,Metta,SF,105,LAL,Los Angeles,Lakers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9260,Young,Joe,PG,87,IND,Indiana,Pacers,5,5.0,1,1.0,20.0,1,1.0,1,1.0,100.0,6,6.0,2,2.0,33.3,2,2.0,1,1.0,50.0,0,0.0,2,2.0,2,2.0,1,1.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,-2,-2.0,778,778.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9280,Young,Nick,SG,105,LAL,Los Angeles,Lakers,5,5.0,2,2.0,40.0,2,2.0,1,1.0,50.0,7,7.0,3,3.0,42.9,6,6.0,6,6.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,13,13.0,0,0.0,0,0.0,1,1.0,1,1.0,5,5.0,-12,-12.0,1413,1413.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9119,Young,Thaddeus,PF,87,IND,Indiana,Pacers,9,9.0,5,5.0,55.6,3,3.0,2,2.0,66.7,12,12.0,7,7.0,58.3,4,4.0,3,3.0,75.0,4,4.0,4,4.0,8,8.0,3,3.0,19,19.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,-7,-7.0,2134,2134.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9130,Zeller,Cody,C,93,CHA,Charlotte,Hornets,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,8,8.0,4,4.0,50.0,3,3.0,2,2.0,66.7,2,2.0,1,1.0,3,3.0,1,1.0,10,10.0,1,1.0,2,2.0,1,1.0,1,1.0,2,2.0,5,5.0,1393,1393.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,10163,Zimmerman,Stephen,C,95,ORL,Orlando,Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=======
#Date/Time of Update: 2016-12-18 8:58:31 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,NOP@SAS,9357,Ajinca,Alexis,C,110,NOP,New Orleans,Pelicans,11,11.0,8,8.0,72.7,1,1.0,0,0.0,0.0,12,12.0,8,8.0,66.7,0,0.0,0,0.0,0.0,1,1.0,7,7.0,8,8.0,1,1.0,16,16.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-9,-9.0,1756,1756.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9480,Aldridge,LaMarcus,PF,106,SAS,San Antonio,Spurs,14,14.0,6,6.0,42.9,1,1.0,0,0.0,0.0,15,15.0,6,6.0,40.0,10,10.0,10,10.0,100.0,1,1.0,6,6.0,7,7.0,3,3.0,22,22.0,3,3.0,1,1.0,0,0.0,0,0.0,4,4.0,21,21.0,1767,1767.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9299,Allen,Tony,SG,107,MEM,Memphis,Grizzlies,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,7,7.0,4,4.0,57.1,1,1.0,1,1.0,100.0,4,4.0,4,4.0,8,8.0,1,1.0,9,9.0,0,0.0,2,2.0,0,0.0,1,1.0,2,2.0,-20,-20.0,2096,2096.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9527,Anderson,Alan,SG,102,LAC,Los Angeles,Clippers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9178,Anderson,Justin,SF,108,DAL,Dallas,Mavericks,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,131,131.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9475,Anderson,Kyle,SF,106,SAS,San Antonio,Spurs,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,322,322.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9190,Augustin,D.J.,PG,95,ORL,Orlando,Magic,3,3.0,0,0.0,0.0,1,1.0,0,0.0,0.0,4,4.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,2,2.0,0,0.0,1,1.0,2,2.0,0,0.0,2,2.0,3,3.0,2,2.0,1188,1188.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9360,Babbitt,Luke,SF,92,MIA,Miami,Heat,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,-8,-8.0,227,227.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9220,Barnes,Harrison,F,108,DAL,Dallas,Mavericks,13,13.0,4,4.0,30.8,2,2.0,1,1.0,50.0,15,15.0,5,5.0,33.3,6,6.0,4,4.0,66.7,3,3.0,6,6.0,9,9.0,2,2.0,15,15.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,9,9.0,1772,1772.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9298,Barnes,Matt,SF,103,SAC,Sacramento,Kings,3,3.0,2,2.0,66.7,4,4.0,1,1.0,25.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,7,7.0,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,-10,-10.0,1472,1472.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9523,Beal,Bradley,SG,94,WAS,Washington,Wizards,13,13.0,7,7.0,53.8,10,10.0,6,6.0,60.0,23,23.0,13,13.0,56.5,11,11.0,9,9.0,81.8,0,0.0,3,3.0,3,3.0,3,3.0,41,41.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,10,10.0,2282,2282.0,8,8.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9544,Bennett,Anthony,PF,84,BRO,Brooklyn,Nets,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-4,-4.0,448,448.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,10109,Bertans,Davis,F,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,248,248.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9497,Biyombo,Bismack,C,95,ORL,Orlando,Magic,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,5,5.0,3,3.0,60.0,2,2.0,2,2.0,100.0,2,2.0,10,10.0,12,12.0,1,1.0,8,8.0,4,4.0,1,1.0,3,3.0,1,1.0,1,1.0,-12,-12.0,1727,1727.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9114,Bogdanovic,Bojan,SF,84,BRO,Brooklyn,Nets,6,6.0,3,3.0,50.0,7,7.0,2,2.0,28.6,13,13.0,5,5.0,38.5,2,2.0,2,2.0,100.0,1,1.0,5,5.0,6,6.0,2,2.0,14,14.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,1705,1705.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9508,Booker,Trevor,PF,84,BRO,Brooklyn,Nets,6,6.0,2,2.0,33.3,1,1.0,0,0.0,0.0,7,7.0,2,2.0,28.6,2,2.0,1,1.0,50.0,1,1.0,5,5.0,6,6.0,4,4.0,5,5.0,2,2.0,0,0.0,0,0.0,2,2.0,3,3.0,11,11.0,1926,1926.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9097,Bradley,Avery,SG,82,BOS,Boston,Celtics,12,12.0,7,7.0,58.3,5,5.0,2,2.0,40.0,17,17.0,9,9.0,52.9,0,0.0,0,0.0,0.0,1,1.0,4,4.0,5,5.0,0,0.0,20,20.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,10,10.0,2007,2007.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,10090,Brown,Jaylen,SF,82,BOS,Boston,Celtics,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-2,-2.0,417,417.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10118,Brussino,Nicolas,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,109,109.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
